Company,Location HQ,# Laid Off,Date,%,Industry,Source,List of Employees Laid Off,Stage,$ Raised (mm),Country,Date Added,$ Raised (mm)^2
MariaDB,SF Bay Area,84,10/12/2023,0.28,Data,https://www.sec.gov/ix?doc=/Archives/edgar/data/0001929589/000155837023016381/mrdb-20231012x8k.htm,,Post-IPO,272,United States,2023-10-12T15:24:48.000Z,73984
Deepgram,SF Bay Area,20,10/11/2023,0.2,AI,https://www.theinformation.com/articles/ai-startup-lays-off-workers-again-in-fresh-sign-of-sector-belt-tightening,,Series B,86,United States,2023-10-12T15:20:13.000Z,7396
Blue Origin,Seattle,40,10/9/2023,,Aerospace,https://www.theinformation.com/briefings/blue-origin-lays-off-around-40-people,,Unknown,167,United States,2023-10-09T15:27:58.000Z,27889
InvestCloud,Los Angeles,80,10/6/2023,0.05,Finance,https://citywire.com/ria/news/investcloud-lays-off-5-of-staff/a2427557,,Private Equity,54,United States,2023-10-06T23:08:12.000Z,2916
Enovix,SF Bay Area,185,10/5/2023,,Energy,https://www.theinformation.com/articles/the-electric-enovix-lays-off-185-engineers-and-shifts-most-of-its-operations-to-malaysia,,Post-IPO,516,United States,2023-10-06T15:31:39.000Z,266256
SchoolMint,SF Bay Area,29,10/5/2023,0.14,Education,https://www.businessinsider.com/schoolmint-layoffs-edtech-school-choice-slowdown-2023-10,,Acquired,8,United States,2023-10-06T15:35:20.000Z,64
Qualtrics,Salt Lake City,780,10/4/2023,0.14,Other,https://www.geekwire.com/2023/qualtrics-cuts-780-jobs-about-14-of-workforce-citing-complexity-from-rapid-hiring/,,Post-IPO,400,United States,2023-10-04T17:38:59.000Z,160000
Chainalysis,New York City,150,10/2/2023,0.15,Crypto,https://www.forbes.com/sites/stevenehrlich/2023/10/02/chainalysis-idling-150-employees-as-chill-of-crypto-winter-persists/?sh=5e9464256bc8,,Series F,536,United States,2023-10-04T01:36:27.000Z,287296
Synapse,SF Bay Area,86,10/2/2023,0.4,Finance,https://techcrunch.com/2023/10/06/a16z-backed-fintech-synapse-lays-off-40-of-its-staff/,,Series B,50,United States,2023-10-06T23:06:16.000Z,2500
Chia Network,SF Bay Area,26,10/2/2023,0.37,Crypto,https://www.coindesk.com/policy/2023/10/02/chia-network-lays-off-third-of-its-staff-as-loss-of-banker-delayed-going-public/,,Series D,70,United States,2023-10-04T01:37:08.000Z,4900
Cowbell,SF Bay Area,28,9/29/2023,0.12,Finance,https://cowbell.insure/blog/letter-from-the-ceo/,https://docs.google.com/spreadsheets/d/1JiDELZteGcDscPvXNSQG4TN5A67PpPalYi6NKqT9yrI/edit#gid=1518009821,Series B,123,United States,2023-10-02T16:10:59.000Z,15129
Epic Games,Raleigh,870,9/28/2023,0.16,Consumer,https://techcrunch.com/2023/09/28/fortnite-maker-epic-games-is-laying-off-16-of-its-workforce/,,Unknown,6400,United States,2023-09-28T18:31:30.000Z,40960000
Lululemon Studio,New York City,120,9/28/2023,,Fitness,https://www.businessinsider.com/lululemon-lays-off-workers-discontinues-mirror-amid-peloton-deal-2023-9,,Acquired,75,United States,2023-09-29T02:43:32.000Z,5625
Snap,Los Angeles,170,9/27/2023,,Consumer,https://newsroom.snap.com/ar-enterprise-strategic-review,,Post-IPO,4900,United States,2023-09-28T00:03:40.000Z,24010000
Flexe,Seattle,131,9/26/2023,0.33,Logistics,https://www.geekwire.com/2023/seattle-warehousing-startup-flexe-lays-off-33-of-workforce-amid-freight-industry-slowdown/,,Series D,263,United States,2023-09-27T02:37:30.000Z,69169
Lucid Software,Salt Lake City,75,9/25/2023,0.07,Other,https://lucid.co/blog/a-message-to-lucid-employees,,Series E,170,United States,2023-09-25T22:30:32.000Z,28900
Eat Just,SF Bay Area,40,9/22/2023,,Food,https://news.bloomberglaw.com/daily-labor-report/vegan-egg-maker-eat-just-cuts-jobs-after-raising-money-1,,Unknown,465,United States,2023-10-02T15:49:38.000Z,216225
Appsmith,SF Bay Area,35,9/22/2023,0.25,Unknown,https://inc42.com/buzz/exclusive-insight-partners-backed-appsmith-lays-off-25-of-its-workforce/,,Series B,51,United States,2023-09-24T17:50:08.000Z,2601
Roblox,New York City,30,9/22/2023,,Consumer,https://techcrunch.com/2023/09/21/roblox-cuts-30-on-talent-acquisition-team-as-hiring-slows/,,Post-IPO,857,United States,2023-09-22T00:09:34.000Z,734449
Cisco,SF Bay Area,350,9/17/2023,,Infrastructure,https://www.marketwatch.com/story/cisco-to-cut-350-jobs-in-latest-round-of-layoffs-f9084451,,Post-IPO,2,United States,2023-09-20T21:11:53.000Z,4
Sage Therapeutics copy,Boston,290,9/15/2023,,Healthcare,https://www.bizjournals.com/boston/news/2023/09/15/sage-therapeutics-cambridge-layoffs.html,,Post-IPO,438,United States,2023-09-21T07:06:44.000Z,191844
Airtable,SF Bay Area,237,9/14/2023,0.27,Product,https://www.forbes.com/sites/stevenbertoni/2023/09/14/unicorn-startup-airtable-lays-off-27-of-firm-shifts-focus-to-big-clients/?sh=171151534589,,Series F,1400,United States,2023-09-14T15:48:51.000Z,1960000
Project44,Chicago,116,9/14/2023,,Logistics,https://www.freightwaves.com/news/freighttech-industry-isnt-what-it-was-a-year-ago,,Unknown,817,United States,2023-09-20T21:16:01.000Z,667489
VideoAmp,Los Angeles,40,9/14/2023,0.1,Marketing,https://www.axios.com/2023/09/14/videoamp-layoffs,,Series F,456,United States,2023-09-20T21:15:06.000Z,207936
Evolve,Denver,175,9/12/2023,0.2,Travel,https://skift.com/2023/09/13/property-manager-evolve-lays-off-20-of-its-workforce/amp/,,Series F,224,United States,2023-09-14T13:55:27.000Z,50176
At-Bay,SF Bay Area,27,9/12/2023,0.09,Security,https://www.calcalistech.com/ctechnews/article/sypw6110a3,,Unknown,296,United States,2023-09-06T01:52:51.000Z,87616
Chargebee,SF Bay Area,100,9/11/2023,0.1,Finance,https://inc42.com/buzz/tiger-global-backed-chargebee-fires-10-workforce-in-2nd-round-of-layoffs/,,Series H,468,United States,2023-09-11T15:33:14.000Z,219024
Divvy Homes,SF Bay Area,94,9/11/2023,,Real Estate,https://techcrunch.com/2023/09/11/divvy-homes-goes-from-2b-valuation-to-third-layoff-in-a-year/,,Series B,180,United States,2023-09-09T14:37:39.000Z,32400
Grabango,SF Bay Area,34,9/11/2023,0.4,Food,https://docs.google.com/spreadsheets/d/1WvO3p93hUJjOCJHn4Ig3tu-nbPfGpJfiEURsY5zBRWI/edit#gid=827597978,https://docs.google.com/spreadsheets/d/1WvO3p93hUJjOCJHn4Ig3tu-nbPfGpJfiEURsY5zBRWI/edit#gid=827597978,Unknown,94,United States,2023-09-13T02:21:34.000Z,8836
Drift,Boston,100,9/7/2023,0.25,Marketing,https://www.bizjournals.com/boston/news/2023/09/07/drift-second-round-layoffs.html,,Acquired,107,United States,2023-09-09T14:40:14.000Z,11449
Roku,SF Bay Area,360,9/6/2023,0.1,Media,https://www.cnbc.com/2023/09/06/roku-to-lay-off-10percent-of-workforce-stock-jumps.html,,Post-IPO,208,United States,2023-09-06T23:37:23.000Z,43264
ForeScout,"Tel Aviv,Non-U.S.",40,9/6/2023,,Security,https://www.calcalistech.com/ctechnews/article/sjdyqira3,,Acquired,125,United States,2023-09-09T14:29:05.000Z,15625
Absci,Portland,30,9/5/2023,0.15,Healthcare,https://www.geekwire.com/2023/biotech-company-absci-lays-off-30-employees-about-15-of-staff/,,Post-IPO,238,United States,2023-09-07T15:26:54.000Z,56644
Hodinkee,New York City,24,9/5/2023,0.2,Retail,"https://ww.fashionnetwork.com/news/Lvmh-backed-luxury-watch-site-hodinkee-cuts-a-fifth-of-jobs,1552691.html",,Seed,40,United States,2023-09-06T01:54:32.000Z,1600
Nexar,New York City,17,9/4/2023,0.14,Transportation,https://www.calcalistech.com/ctechnews/article/rktq3gqc3,,Series D,149,United States,2023-09-04T23:16:03.000Z,22201
Biofourmis,Boston,120,8/31/2023,,Healthcare,https://www.peoplematters.in/news/leadership/biofourmis-ceo-resigns-abruptly-after-layoffs-firm-begins-new-ceo-search-38874,,Series D,464,United States,2023-09-01T02:41:26.000Z,215296
Malwarebytes,SF Bay Area,100,8/31/2023,,Security,https://techcrunch.com/2023/08/31/malwarebytes-layoffs-business-split/,,Series B,80,United States,2023-08-31T18:17:49.000Z,6400
Zeplin,SF Bay Area,37,8/30/2023,0.35,Product,https://sfstandard.com/2023/08/30/san-francisco-software-startup-lays-off-one-third-of-workforce/,,Seed,1,United States,2023-08-30T23:45:48.000Z,1
SkyKick,Seattle,140,8/30/2023,,Other,https://www.geekwire.com/2023/cloud-automation-startup-skykick-lays-off-181-employees-in-washington-state/,,Unknown,198,United States,2023-08-30T23:48:56.000Z,39204
Zebra Technologies,Chicago,700,8/28/2023,0.07,Manufacturing,https://www.chicagobusiness.com/technology/zebra-technologies-cuts-700-jobs-or-7-percent-bar-code-maker-workforce,,Post-IPO,2000,United States,2023-08-28T20:14:19.000Z,4000000
HackerRank,SF Bay Area,53,8/27/2023,,Recruiting,https://telecom.economictimes.indiatimes.com/news/internet/hackerrank-lays-off-53-employees-amid-economic-uncertainty/103102308,,Series D,103,United States,2023-08-28T20:30:04.000Z,10609
Captiv8,SF Bay Area,8,8/24/2023,0.03,Marketing,https://www.prweek.com/article/1835107/influencer-marketing-platform-captiv8-lays-off-eight-employees-3-staff,,Unknown,4,United States,2023-08-25T20:23:49.000Z,16
Atlas,Chicago,150,8/23/2023,0.3,HR,https://www.forbes.com/sites/angelicamarideoliveira/2023/08/24/hrtech-atlas-announces-layoffs-six-months-post-brazil-launch/?sh=31ea27cb6b7d,,Series B,220,United States,2023-08-24T22:12:01.000Z,48400
BlackLine,Los Angeles,95,8/23/2023,0.05,Finance,https://beststocks.com/blackline-announces-workforce-reduction-to-st/,,Post-IPO,220,United States,2023-08-24T22:09:50.000Z,48400
AppFolio,Santa Barbara,149,8/17/2023,0.09,Real Estate,https://www.pacbiztimes.com/2023/08/17/appfolio-lays-off-9-of-workforce-in-second-round-of-2023-cuts/,,Post-IPO,30,United States,2023-08-18T15:11:37.000Z,900
Intel,SF Bay Area,140,8/17/2023,,Hardware,https://www.tomshardware.com/news/intel-to-make-further-workforce-cuts-in-us-report,,Post-IPO,12,United States,2023-08-19T15:36:35.000Z,144
Illumina,San Diego,151,8/17/2023,,Healthcare,https://www.sandiegouniontribune.com/business/story/2023-08-17/illumina-lays-off-151-san-diego-workers,,Post-IPO,28,United States,2023-08-19T15:33:35.000Z,784
FlexCar,Boston,20,8/16/2023,,Transportation,https://www.bizjournals.com/boston/news/2023/08/16/flexcar-layoffs-2023.html,,Unknown,297,United States,2023-08-18T15:09:23.000Z,88209
SecureWorks,Atlanta,300,8/14/2023,0.15,Security,https://techcrunch.com/2023/08/14/secureworks-second-round-layoffs-this-year/,,Post-IPO,83,United States,2023-08-14T21:19:12.000Z,6889
Shutterfly,Minneapolis,246,8/10/2023,,Manufacturing,https://www.cbsnews.com/minnesota/news/shutterfly-closing-shakopee-plant/,,Post-IPO,50,United States,2023-08-11T15:21:17.000Z,2500
SHINE Technologies,Milwaukee,59,8/10/2023,,Other,https://www.nbc15.com/2023/08/10/janesville-based-shine-announces-layoffs-days-after-announcing-nuclear-fusion-breakthrough/,,Series C,672,United States,2023-08-11T15:19:34.000Z,451584
Blend,SF Bay Area,150,8/9/2023,0.19,Finance,http://archive.fast-edgar.com/20230809/A7L2K22CZ22282Z2222G22ZZMTBIQQB2A252/,,Post-IPO,665,United States,2023-08-11T15:00:48.000Z,442225
Niantic,Los Angeles,100,8/9/2023,,Other,https://www.bizjournals.com/losangeles/news/2023/08/09/niantic-100-layoffs-los-angeles.html,,Series D,770,United States,2023-08-11T15:04:05.000Z,592900
Dealtale,"Tel Aviv,Non-U.S.",70,8/9/2023,1,Sales,https://www.calcalistech.com/ctechnews/article/rkn8dlz32,,Acquired,2,United States,2023-08-11T15:04:56.000Z,4
Caliva,SF Bay Area,54,8/8/2023,,Retail,https://www.bizjournals.com/sanfrancisco/news/2023/08/08/gold-flora-tpco-caliva-jay-z-cannabis-layoff-sj.html,,Series B,75,United States,2023-08-09T17:54:55.000Z,5625
23andMe,SF Bay Area,71,8/8/2023,0.11,Healthcare,https://www.streetinsider.com/Corporate+News/23andMe+Holding+%28ME%29+Announces+11%25+Workforce+Cut/22014370.html,,Post-IPO,1100,United States,2023-08-08T22:57:09.000Z,1210000
Doximity,SF Bay Area,100,8/8/2023,0.1,Healthcare,https://www.fiercehealthcare.com/health-tech/doximity-lays-10-workforce-stock-sinks-company-downgrades-revenue-guidance,,Post-IPO,82,United States,2023-08-09T00:00:34.000Z,6724
Rapid7,Boston,470,8/8/2023,0.18,Security,https://www.bizjournals.com/boston/news/2023/08/08/rapid7-layoffs-q2-earnings.html,,Post-IPO,89,United States,2023-08-08T23:59:37.000Z,7921
Qomplx,Washington D.C.,60,8/4/2023,,AI,https://www.bizjournals.com/washington/news/2023/08/04/tysons-qomplx-layoffs-spac.html,,Series A,107,United States,2023-08-05T00:51:43.000Z,11449
Discord,SF Bay Area,37,8/3/2023,0.04,Consumer,https://www.theinformation.com/briefings/discord-lays-off-4-of-workforce,,Series H,995,United States,2023-08-04T04:06:29.000Z,990025
BetterUp,SF Bay Area,100,8/2/2023,0.16,HR,https://www.thedailybeast.com/prince-harrys-silicon-valley-gig-betterup-chops-16-of-staff-amid-tumult,,Series E,567,United States,2023-08-04T15:24:04.000Z,321489
Augury,New York City,70,8/2/2023,0.18,Manufacturing,https://www.calcalistech.com/ctechnews/article/ryoxde00j3,,Series E,274,United States,2023-08-03T03:32:52.000Z,75076
Gem,SF Bay Area,70,8/2/2023,,Recruiting,https://www.linkedin.com/feed/update/urn:li:activity:7092626063834443776/,,Series C,148,United States,2023-08-03T03:30:52.000Z,21904
Planet,SF Bay Area,117,8/1/2023,0.1,Aerospace,https://www.cnbc.com/2023/08/01/planet-pl-lays-off-about-10percent-company-restructures.html,,Post-IPO,574,United States,2023-08-01T16:46:16.000Z,329476
Archipelago,SF Bay Area,40,8/1/2023,0.3,Real Estate,https://www.theinsurer.com/news/ai-driven-property-risk-insurtech-archipelago-analytics-cuts-30-of-workforce/,,Series B,57,United States,2023-08-01T20:57:54.000Z,3249
Nexar,New York City,12,7/31/2023,,Transportation,https://www.calcalistech.com/ctechnews/article/rktq3gqc3,,Series D,149,United States,2023-09-04T23:17:22.000Z,22201
Wish,SF Bay Area,255,7/27/2023,0.34,Retail,https://ir.wish.com/node/10081/html,https://docs.google.com/spreadsheets/d/1oq01pAxUiqglVjCqv90BZeKc-UW22Hnkai4XjtEhiaI/edit#gid=0,Post-IPO,1600,United States,2023-08-01T20:56:56.000Z,2560000
Point,SF Bay Area,61,7/27/2023,0.28,Real Estate,https://www.bizjournals.com/sanfrancisco/inno/stories/news/2023/09/05/finance-startup-slashes-28-percent-of-us-staff.html,,Series C,149,United States,2023-09-07T15:30:32.000Z,22201
Verbit,New York City,60,7/27/2023,0.06,Data,https://www.calcalistech.com/ctechnews/article/b1butaacn,,Series E,569,United States,2023-07-27T23:53:55.000Z,323761
Figure,SF Bay Area,90,7/26/2023,0.2,Crypto,https://www.bloomberg.com/news/articles/2023-07-28/mike-cagney-s-figure-lays-off-20-of-staff-amid-ipo-plans#xj4y7vzkg,,Unknown,1500,United States,2023-07-29T03:24:37.000Z,2250000
Calendly,Atlanta,60,7/26/2023,0.1,Other,https://www.theinformation.com/briefings/calendly-cuts-roughly-10-of-staff,,Series B,351,United States,2023-07-27T20:08:57.000Z,123201
Deep Instict,New York City,46,7/25/2023,0.15,Security,https://www.calcalistech.com/ctechnews/article/sj5p0va9n,,Unknown,322,United States,2023-07-26T23:14:00.000Z,103684
PathAI,Boston,87,7/21/2023,,Healthcare,https://www.bizjournals.com/boston/inno/stories/news/2023/07/21/pathai-layoffs-healthtech-company.html,,Series C,255,United States,2023-07-11T01:51:56.000Z,65025
Inspirato,Denver,50,7/19/2023,0.06,Travel,https://skift.com/2023/07/20/inspirato-lays-off-6-of-workforce-second-round-of-cuts-this-year/,,Post-IPO,179,United States,2023-07-20T22:37:16.000Z,32041
Tilia,SF Bay Area,28,7/19/2023,0.32,Finance,Internal memo,https://docs.google.com/spreadsheets/d/1rn9fWh4yid4ZfqNArks1XybfId4L_EyCoi6pfYirjp8/edit#gid=918457195,Unknown,32,United States,2023-08-14T21:20:00.000Z,1024
AgentSync,Denver,67,7/19/2023,0.24,Finance,Internal memo,,Series B,111,United States,2023-07-26T01:04:04.000Z,12321
Cameo,Chicago,80,7/18/2023,,Consumer,https://www.theinformation.com/articles/cameo-cuts-staff-to-fewer-than-50-after-financial-stumble,,Unknown,165,United States,2023-07-18T19:29:56.000Z,27225
Microsoft,Seattle,1000,7/18/2023,,Other,https://www.businessinsider.com/microsoft-layoffs-more-than-1000-jobs-sales-customer-service-2023-7?IR=T,,Post-IPO,1,United States,2023-07-10T20:23:21.000Z,1
Sarcos,Salt Lake City,75,7/17/2023,0.25,Aerospace,https://www.therobotreport.com/sarcos-plans-to-layoff-around-75-workers-as-part-of-optimization-plan/,,Post-IPO,316,United States,2023-07-19T16:38:44.000Z,99856
PayScale,Seattle,14,7/14/2023,0.02,HR,https://www.bizjournals.com/seattle/news/2023/07/14/payscale-layoffs-seattle-office.html,,Acquired,33,United States,2023-07-15T03:40:15.000Z,1089
Amazon,Seattle,80,7/13/2023,,Retail,https://news.yahoo.com/amazon-lays-off-80-workers-230451163.html?guccounter=1,,Post-IPO,108,United States,2023-07-14T18:25:12.000Z,11664
Tempo Automation,SF Bay Area,62,7/13/2023,,Other,https://investors.tempoautomation.com/static-files/f021231f-65a6-4ae2-8680-3bc48a51a028,,Post-IPO,154,United States,2023-07-17T23:02:10.000Z,23716
Uber Freight,SF Bay Area,40,7/13/2023,,Logistics,https://www.freightwaves.com/news/uber-freight-lays-off-as-many-as-50-brokerage-employees,,Subsidiary,2700,United States,2023-07-14T18:19:46.000Z,7290000
Deepwatch,Tampa Bay,30,7/13/2023,0.07,Security,https://www.deepwatch.com/blog/a-message-from-deepwatchs-ceo/,,Series C,256,United States,2023-07-14T03:26:00.000Z,65536
Peloton,New York City,11,7/13/2023,,Fitness,https://dol.ny.gov/system/files/documents/2023/07/warn-peloton-interactive-nyc-2023-0006-7-14-2023.pdf,,Post-IPO,1900,United States,2023-07-17T23:04:12.000Z,3610000
Stitch Fix,Philadelphia,400,7/12/2023,,Retail,https://www.inquirer.com/jobs/labor/stitch-fix-layoffs-closure-bethlehem-lehigh-valley-warehouse-20230712.html,,Post-IPO,79,United States,2023-07-14T18:20:39.000Z,6241
Freightos,Miami,50,7/12/2023,0.13,Logistics,https://sourcingjournal.com/topics/logistics/freightos-layoffs-13-percent-persistently-weak-freight-market-job-cuts-costs-445086/,,Post-IPO,118,United States,2023-07-13T03:39:47.000Z,13924
Matterport,SF Bay Area,170,7/11/2023,0.3,Data,https://investors.matterport.com/static-files/9d9ec717-3e67-410b-92cb-8cb27218fbe4,,Post-IPO,409,United States,2023-07-11T16:26:43.000Z,167281
Everquote,Evansville,100,7/11/2023,,Finance,https://www.insurancejournal.com/news/national/2023/07/11/729444.htm,,Post-IPO,53,United States,2023-07-13T03:37:20.000Z,2809
Sisense,New York City,100,7/11/2023,0.15,Data,https://www.calcalistech.com/ctechnews/article/hyqikock2,,Series F,274,United States,2023-07-11T16:27:28.000Z,75076
Perfect Day,SF Bay Area,134,7/6/2023,0.15,Food,https://www.nosh.com/news/2023/perfect-day-lays-off-15-of-workforce-shutters-consumer-biz-coolhaus/,,Series D,711,United States,2023-07-13T18:30:21.000Z,505521
TytoCare,New York City,20,7/6/2023,0.1,Healthcare,https://www.calcalistech.com/ctechnews/article/byu1xnefn,,Series D,156,United States,2023-07-07T02:39:48.000Z,24336
Candy Digital,New York City,30,6/29/2023,,Crypto,https://decrypt.co/146734/candy-digital-confirms-layoffs-reveals-merger-palm-nft-studio,,Series A,138,United States,2023-06-30T14:57:01.000Z,19044
Artsy,New York City,35,6/29/2023,0.15,Retail,https://www.artnews.com/art-news/news/artsy-lays-off-35-employees-across-divisions-1234672920/,,Series D,100,United States,2023-06-30T14:55:57.000Z,10000
Headspace,Los Angeles,181,6/29/2023,0.15,Healthcare,https://www.latimes.com/business/story/2023-06-29/headspace-meditation-app-lays-off-15-of-employees,,Unknown,216,United States,2023-06-30T15:05:37.000Z,46656
Niantic,SF Bay Area,230,6/29/2023,,Other,https://www.cnbc.com/2023/06/29/pokemon-go-maker-niantic-lays-off-230-employees-cancels-games-.html,,Series D,770,United States,2023-06-29T19:14:00.000Z,592900
ClickUp,San Diego,90,6/28/2023,0.1,Other,https://techcrunch.com/2023/07/04/clickup-layoffs/,,Series C,537,United States,2023-07-04T23:29:24.000Z,288369
Ludia,"Montreal,Non-U.S.",55,6/28/2023,,Consumer,https://mobilegamer.biz/up-to-55-staff-laid-off-at-jurassic-world-alive-maker-ludia/,,Acquired,1,United States,2023-06-30T14:57:57.000Z,1
Karat,Seattle,47,6/28/2023,,HR,https://www.geekwire.com/2023/technical-recruiting-startup-karat-lays-off-47-employees-for-the-second-time-this-year/,,Unknown,169,United States,2023-06-30T14:59:42.000Z,28561
Plex,SF Bay Area,37,6/28/2023,0.2,Media,https://www.theverge.com/2023/6/28/23777418/plex-layoffs-20-percent-staff,,Unknown,81,United States,2023-06-28T22:36:59.000Z,6561
New Relic,SF Bay Area,255,6/27/2023,0.1,Infrastructure,https://www.oregonlive.com/silicon-forest/2023/06/new-relic-will-lay-off-another-255-in-latest-restructuring.html,,Post-IPO,214,United States,2023-06-27T18:12:56.000Z,45796
Robinhood,SF Bay Area,150,6/26/2023,0.07,Finance,https://www.wsj.com/articles/robinhood-lays-off-about-7-of-its-full-time-employees-2111cb48,,Post-IPO,5600,United States,2023-06-26T23:36:58.000Z,31360000
Convoy,Seattle,30,6/26/2023,0.05,Logistics,https://www.geekwire.com/2023/trucking-marketplace-convoy-makes-more-layoffs-citing-customer-service-efficiency-gains/,,Series E,1100,United States,2023-06-27T15:54:27.000Z,1210000
Anaplan,SF Bay Area,300,6/21/2023,,Other,https://nypost.com/2023/06/23/software-giant-anaplan-begins-layoffs-after-thoma-bravos-10-4b-buyout-deal/,,Acquired,300,United States,2023-06-24T03:48:00.000Z,90000
Uber,SF Bay Area,200,6/21/2023,,Transportation,https://www.nasdaq.com/articles/uber-to-lay-off-200-employees-in-recruitment-division,,Post-IPO,25200,United States,2023-06-22T00:19:03.000Z,635040000
Tackle.io,Boise,75,6/21/2023,,Infrastructure,https://tackle.io/blog/tackle-company-update/,x,Series C,148,United States,2023-06-23T15:38:59.000Z,21904
Nikola,Phoenix,270,6/16/2023,,Transportation,https://www.reuters.com/business/autos-transportation/electric-truck-maker-nikola-laying-off-270-employees-2023-06-16/,,Post-IPO,3300,United States,2023-06-17T23:42:53.000Z,10890000
Pilot,SF Bay Area,45,6/16/2023,0.13,Finance,Internal memo,,Unknown,116,United States,2023-07-01T00:53:57.000Z,13456
CareRev,Los Angeles,100,6/15/2023,0.33,Healthcare,https://www.theinformation.com/articles/carerev-plans-to-cut-roughly-a-third-of-staff,https://docs.google.com/spreadsheets/d/1Dhovfj6K2vONB56_mJ_ViX2BYxR9hBwoqBUUFAYAC1I/edit#gid=1643354458,Series A,51,United States,2023-06-16T05:05:42.000Z,2601
TrueCar,Los Angeles,102,6/14/2023,0.24,Transportation,https://techcrunch.com/2023/06/14/truecar-lays-off-102-employees-taps-new-ceo-amid-restructure/,,Post-IPO,340,United States,2023-06-15T03:50:01.000Z,115600
Olo,New York City,81,6/14/2023,0.11,Food,https://www.restaurantbusinessonline.com/technology/olo-lays-81-people-part-reorganization,,Post-IPO,184,United States,2023-06-14T18:24:46.000Z,33856
Sonos,New York City,130,6/14/2023,0.07,Consumer,https://www.cnbc.com/2023/06/14/sonos-layoffs-company-cuts-7percent-or-about-130-employees.html,,Post-IPO,455.2,United States,2023-06-14T18:26:03.000Z,207207.04
Bitwise,SF Bay Area,900,6/14/2023,1,Crypto,https://www.bakersfield.com/news/bitwise-lays-off-entire-staff/article_57c2a40c-0b12-11ee-84ca-f7e6d77ee2e9.html,,Series B,84,United States,2023-06-16T22:30:50.000Z,7056
JupiterOne,Raleigh,8,6/13/2023,,Security,https://www.bizjournals.com/triangle/news/2023/06/13/pendo-layoffs-raleigh-jupiterone-tech-job-cuts.html,,Series C,119,United States,2023-06-14T03:45:09.000Z,14161
Grubhub,SF Bay Area,400,6/12/2023,0.15,Food,https://www.cnbc.com/2023/06/12/grubhub-layoffs-400-employees-or-15percent-of-corporate-workforce.html,https://docs.google.com/spreadsheets/d/15qTMd0p07SMxwcnKHiv4n09NGDMqXq5EdnTRefF9DTI/edit#gid=0,Acquired,284,United States,2023-06-12T16:11:29.000Z,80656
Pendo,Raleigh,100,6/12/2023,0.12,Product,https://www.bizjournals.com/triangle/news/2023/06/13/pendo-layoffs-raleigh-jupiterone-tech-job-cuts.html,,Series F,469,United States,2023-06-12T16:12:49.000Z,219961
Chegg,SF Bay Area,80,6/12/2023,0.04,Education,https://www.bloomberg.com/news/articles/2023-06-12/chegg-slashes-4-of-workforce-following-shift-to-embrace-ai#xj4y7vzkg,,Post-IPO,227,United States,2023-06-14T03:50:39.000Z,51529
TaxBit,SF Bay Area,80,6/11/2023,0.4,Crypto,https://www.theinformation.com/briefings/crypto-tax-software-startup-cuts-nearly-40-of-staff,,Unknown,253,United States,2023-06-12T16:08:36.000Z,64009
23andMe,SF Bay Area,75,6/9/2023,0.09,Healthcare,https://www.genomeweb.com/business-news/23andme-laying-9-percent-workforce-cut-operating-costs,,Post-IPO,1100,United States,2023-06-09T22:57:38.000Z,1210000
Expel,Washington D.C.,60,6/9/2023,0.1,Security,https://expel.com/blog/a-message-from-expels-co-founders/,,Series E,288,United States,2023-06-09T23:57:12.000Z,82944
Highspot,Seattle,140,6/8/2023,0.15,Sales,https://www.geekwire.com/2023/sales-software-startup-highspot-lays-off-15-of-workforce-its-second-cut-this-year/,,Series F,644,United States,2023-06-09T16:06:58.000Z,414736
Branch,Columbus,186,6/8/2023,,Finance,https://coverager.com/layoffs-at-branch/,,Series C,229,United States,2023-06-09T18:54:55.000Z,52441
Cityblock Health,New York City,155,6/8/2023,0.12,Healthcare,https://www.fiercehealthcare.com/providers/cityblock-restructures-operations-cuts-12-workforce-it-plots-plans-growth-profitability,,Series D,891,United States,2023-06-08T17:24:06.000Z,793881
Sumo Logic,SF Bay Area,79,6/7/2023,,Data,https://www.sfchronicle.com/tech/article/sumo-logic-tech-layoffs-18150619.php,,Acquired,340,United States,2023-06-10T18:17:08.000Z,115600
Flatiron Health,New York City,39,6/7/2023,,Healthcare,https://www.beckershospitalreview.com/oncology/cancer-care-startup-to-lay-off-employees.html,,Acquired,324,United States,2023-06-24T03:49:51.000Z,104976
Edgio,Phoenix,134,6/6/2023,0.12,Infrastructure,https://investors.edg.io/static-files/829cb878-ba70-4965-bb63-3c4629781a41https://seekingalpha.com/news/3978762-edgio-to-cut-12-of-its-workforce-to-reduce-cost,,Post-IPO,462,United States,2023-06-09T18:49:33.000Z,213444
Reddit,SF Bay Area,90,6/6/2023,0.05,Consumer,https://www.wsj.com/articles/reddit-is-cutting-about-5-of-its-workforce-and-slowing-hiring-amid-restructuring-63cfade9?mod=djemalertNEWS,,Series F,1300,United States,2023-06-06T20:34:50.000Z,1690000
Dragos,Baltimore,50,6/6/2023,0.09,Security,https://www.dragos.com/blog/industry-news/dragos-ceos-email-to-employees-on-layoff/,,Series D,364,United States,2023-06-06T23:48:56.000Z,132496
Unity,SF Bay Area,50,6/6/2023,,Other,https://www.mercurynews.com/2023/06/06/tech-layoff-fremont-job-coherent-flex-unity-google-facebook-twitter/,,Post-IPO,1300,United States,2023-06-08T17:22:50.000Z,1690000
